clone	run_id	branch	verdict_created_at	lane_id	lane_name	phase	status	duration_ms	has_timing	exit_code	repair_command
clone01	feat_files-flatten-media-3696b4f5557c	feat/files-flatten-media	2026-07-28T22:00:11.085Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	feat_files-flatten-media-3696b4f5557c	feat/files-flatten-media	2026-07-28T22:00:11.085Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	feat_goals-doctor-c5f14a08435c	feat/goals-doctor	2026-07-11T13:31:58.354Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	feat_goals-doctor-c5f14a08435c	feat/goals-doctor	2026-07-11T13:31:58.354Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone01	feat_goals-doctor-packet-482e5785e85e	feat/goals-doctor-packet	2026-07-11T06:35:31.029Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	feat_goals-doctor-packet-482e5785e85e	feat/goals-doctor-packet	2026-07-11T06:35:31.029Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone01	feat_harness-hygiene-mechanical-11c84a5cd3d3	feat/harness-hygiene-mechanical	2026-07-14T13:50:03.930Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	feat_harness-hygiene-mechanical-11c84a5cd3d3	feat/harness-hygiene-mechanical	2026-07-14T13:50:03.930Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	feat_image-curation-pipeline-bb5ab6c59928	feat/image-curation-pipeline	2026-07-27T04:56:11.809Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	feat_image-curation-pipeline-bb5ab6c59928	feat/image-curation-pipeline	2026-07-27T04:56:11.809Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	feat_local-models-gguf-7c44160b53ab	feat/local-models-gguf	2026-06-29T03:55:30.899Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	feat_local-models-gguf-7c44160b53ab	feat/local-models-gguf	2026-06-29T03:55:30.899Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone01	feat_mcp-kit-04bbd4693c98	feat/mcp-kit	2026-07-01T22:44:13.023Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	feat_mcp-kit-04bbd4693c98	feat/mcp-kit	2026-07-01T22:44:13.023Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed		false	1	Rerun `bun run beep quality github-checks nix` and inspect the Nix error.
clone01	feat_pglite-inprocess-driver-50bae73c2bfb	feat/pglite-inprocess-driver	2026-06-18T10:22:27.513Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	feat_pglite-inprocess-driver-50bae73c2bfb	feat/pglite-inprocess-driver	2026-06-18T10:22:27.513Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone01	feat_pglite-inprocess-driver-50bae73c2bfb	feat/pglite-inprocess-driver	2026-06-18T10:22:27.513Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone01	feat_pglite-inprocess-driver-50bae73c2bfb	feat/pglite-inprocess-driver	2026-06-18T10:22:27.513Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone01	feat_quality-gate-ratchets-df96724b5932	feat/quality-gate-ratchets	2026-07-06T14:06:42.241Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone01	feat_quality-gate-ratchets-df96724b5932	feat/quality-gate-ratchets	2026-07-06T14:06:42.241Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone01	feat_recorded-qa-system-f8e7770795e4	feat/recorded-qa-system	2026-07-31T02:30:52.939Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	412.857959	true	0	
clone01	feat_recorded-qa-system-f8e7770795e4	feat/recorded-qa-system	2026-07-31T02:30:52.939Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed	881201.806517	true	1	Rerun `bun run beep quality github-checks nix` and inspect the Nix error.
clone01	feat_skillopt-training-pilot-2b400eba1d77	feat/skillopt-training-pilot	2026-07-07T00:35:30.695Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone01	feat_skillopt-training-pilot-2b400eba1d77	feat/skillopt-training-pilot	2026-07-07T00:35:30.695Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone01	feat_tracked-docs-home	feat/tracked-docs-home	2026-06-12T08:39:20.578Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone01	fix_codex-security-findings-2026-07-10-a74d3dacf168	fix/codex-security-findings-2026-07-10	2026-07-11T04:04:00.603Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	fix_codex-security-findings-2026-07-10-a74d3dacf168	fix/codex-security-findings-2026-07-10	2026-07-11T04:04:00.603Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	fix_main-verify-cleanup-7d425b2bfa17	fix/main-verify-cleanup	2026-06-15T19:52:25.574Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	fix_main-verify-cleanup-7d425b2bfa17	fix/main-verify-cleanup	2026-06-15T19:52:25.574Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone01	goals_yeet-agent-ergonomics	goals/yeet-agent-ergonomics	2026-06-11T13:07:31.678Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	goals_yeet-agent-ergonomics	goals/yeet-agent-ergonomics	2026-06-11T13:07:31.678Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	gold-implementation-8e4297f08217	gold-implementation	2026-07-01T22:12:34.263Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	gold-implementation-8e4297f08217	gold-implementation	2026-07-01T22:12:34.263Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone01	gold-intake-01f4eda71a6d	gold-intake	2026-07-01T07:49:07.868Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	gold-intake-01f4eda71a6d	gold-intake	2026-07-01T07:49:07.868Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone01	knowledge-surface-automation-beed12b6d491	knowledge-surface-automation	2026-08-01T08:41:47.373Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	knowledge-surface-automation-beed12b6d491	knowledge-surface-automation	2026-08-01T08:41:47.373Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	knowledge-surface-p2-grill-decisions-91d22cd16692	knowledge-surface-p2-grill-decisions	2026-08-01T10:21:10.339Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	319.991047	true	0	
clone01	knowledge-surface-p2-grill-decisions-91d22cd16692	knowledge-surface-p2-grill-decisions	2026-08-01T10:21:10.339Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	582601.52722	true	0	
clone01	legal-drivers-35149bd3e531	legal-drivers	2026-06-30T02:04:09.810Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	legal-drivers-35149bd3e531	legal-drivers	2026-06-30T02:04:09.810Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone01	main-0d6e4079e367	main	2026-07-29T01:27:09.099Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1676.966632	true	0	
clone01	main-0d6e4079e367	main	2026-07-29T01:27:09.099Z	full:01-pre-push	full:pre-push	full	failed	1028905.930138	true	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone01	main-0d6e4079e367	main	2026-07-29T01:27:09.099Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	5496.685104	true	0	
clone01	public-ids-7bf746737181	public-ids	2026-07-09T00:52:51.942Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	public-ids-7bf746737181	public-ids	2026-07-09T00:52:51.942Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone01	refactor_law-practice-citation-defaults-f7355645f2de	refactor/law-practice-citation-defaults	2026-07-30T03:23:02.686Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	refactor_law-practice-citation-defaults-f7355645f2de	refactor/law-practice-citation-defaults	2026-07-30T03:23:02.686Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	slop_7-11-26-658cdedbc576	@slop/7-11-26	2026-07-11T21:53:12.634Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	slop_7-11-26-658cdedbc576	@slop/7-11-26	2026-07-11T21:53:12.634Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone01	slop_7-11-26-658cdedbc576	@slop/7-11-26	2026-07-11T21:53:12.634Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone01	slop_7-11-26-658cdedbc576	@slop/7-11-26	2026-07-11T21:53:12.634Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone01	slop_7-17-26-d3bcdfd4f9cb	@slop/7-17-26	2026-07-18T01:52:10.088Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	slop_7-17-26-d3bcdfd4f9cb	@slop/7-17-26	2026-07-18T01:52:10.088Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	slop_7-29-26-809585e58ef0	@slop/7-29-26	2026-07-30T13:29:27.045Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	slop_7-29-26-809585e58ef0	@slop/7-29-26	2026-07-30T13:29:27.045Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	slop_deps-update-7-27-26-377e867d8c95	@slop/deps-update-7-27-26	2026-07-27T15:20:34.588Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	slop_deps-update-7-27-26-377e867d8c95	@slop/deps-update-7-27-26	2026-07-27T15:20:34.588Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone11	goals_goal-portfolio-driver-adc3c507d019	goals/goal-portfolio-driver	2026-07-17T00:33:29.265Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	2156.239262	true	0	
clone11	goals_goal-portfolio-driver-adc3c507d019	goals/goal-portfolio-driver	2026-07-17T00:33:29.265Z	commit:01-git-commit	commit:git:commit:amend	commit	passed	534.704127	true	0	
clone11	goals_goal-portfolio-driver-adc3c507d019	goals/goal-portfolio-driver	2026-07-17T00:33:29.265Z	full:01-pre-push	full:pre-push	full	passed	643354.646745	true	0	
clone11	goals_goal-portfolio-driver-adc3c507d019	goals/goal-portfolio-driver	2026-07-17T00:33:29.265Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	3936.587847	true	0	
clone11	goals_goal-portfolio-driver-adc3c507d019	goals/goal-portfolio-driver	2026-07-17T00:33:29.265Z	publish:01-git-push	publish:git:push	publish	passed	1418.312334	true	0	
clone11	goals_goal-portfolio-driver-adc3c507d019	goals/goal-portfolio-driver	2026-07-17T00:33:29.265Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone11	goals_goal-portfolio-driver-review-fixes-ee46cf4155f7	goals/goal-portfolio-driver-review-fixes	2026-07-17T01:32:29.945Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone11	goals_goal-portfolio-driver-review-fixes-ee46cf4155f7	goals/goal-portfolio-driver-review-fixes	2026-07-17T01:32:29.945Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone12	explore_agent-effectiveness-pulse-a1224828fde8	explore/agent-effectiveness-pulse	2026-07-14T08:40:00.968Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone12	explore_agent-effectiveness-pulse-a1224828fde8	explore/agent-effectiveness-pulse	2026-07-14T08:40:00.968Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone12	explore_agent-effectiveness-pulse-a1224828fde8	explore/agent-effectiveness-pulse	2026-07-14T08:40:00.968Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone12	explore_agent-effectiveness-pulse-a1224828fde8	explore/agent-effectiveness-pulse	2026-07-14T08:40:00.968Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone12	explore_agent-effectiveness-pulse-a1224828fde8	explore/agent-effectiveness-pulse	2026-07-14T08:40:00.968Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone12	goals_agent-effectiveness-pulse-wave1-d0658fa593c3	goals/agent-effectiveness-pulse-wave1	2026-07-14T09:55:31.869Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone12	goals_agent-effectiveness-pulse-wave1-d0658fa593c3	goals/agent-effectiveness-pulse-wave1	2026-07-14T09:55:31.869Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone12	goals_harness-otel-adoption-impl-b976a11e50bd	goals/harness-otel-adoption-impl	2026-07-14T11:35:09.716Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone13	feat_recorded-qa-followup-cb78e9dff6d1	feat/recorded-qa-followup	2026-08-01T13:50:29.859Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	5029.845313	true	0	
clone13	feat_recorded-qa-followup-cb78e9dff6d1	feat/recorded-qa-followup	2026-08-01T13:50:29.859Z	publish:01-git-push	publish:git:push	publish	passed	1448.856123	true	0	
clone14	chore_repos-pin-sync-ae7c954e546d	chore/repos-pin-sync	2026-07-25T06:47:55.556Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1671.678979	true	0	
clone14	chore_repos-pin-sync-ae7c954e546d	chore/repos-pin-sync	2026-07-25T06:47:55.556Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone14	chore_repos-pin-sync-ae7c954e546d	chore/repos-pin-sync	2026-07-25T06:47:55.556Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone14	chore_repos-pin-sync-ae7c954e546d	chore/repos-pin-sync	2026-07-25T06:47:55.556Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	not-run		false		
clone14	chore_repos-pin-sync-ae7c954e546d	chore/repos-pin-sync	2026-07-25T06:47:55.556Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone16	docs_legal-patent-kg-deepening-reconciliation-8073c4dece14	docs/legal-patent-kg-deepening-reconciliation	2026-08-01T17:18:57.094Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone16	docs_legal-patent-kg-deepening-reconciliation-8073c4dece14	docs/legal-patent-kg-deepening-reconciliation	2026-08-01T17:18:57.094Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone16	docs_legal-patent-kg-deepening-research-34f3e8d2be67	docs/legal-patent-kg-deepening-research	2026-08-01T16:38:48.128Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone16	docs_legal-patent-kg-deepening-research-34f3e8d2be67	docs/legal-patent-kg-deepening-research	2026-08-01T16:38:48.128Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone16	docs_legal-patent-kg-deepening-seed-da3211adb740	docs/legal-patent-kg-deepening-seed	2026-08-01T10:05:46.783Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	520.081824	true	0	
clone16	docs_legal-patent-kg-deepening-seed-da3211adb740	docs/legal-patent-kg-deepening-seed	2026-08-01T10:05:46.783Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	594541.97675	true	0	
clone18	chore_deps-update-7-28-26-400b7aeb61c7	@chore/deps-update-7-28-26	2026-07-29T08:34:14.815Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	chore_deps-update-7-28-26-400b7aeb61c7	@chore/deps-update-7-28-26	2026-07-29T08:34:14.815Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1733.584806	true	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	commit:01-git-commit	commit:git:commit	commit	passed	343.67231	true	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	full:01-pre-push	full:pre-push	full	passed	667450.485884	true	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4461.153612	true	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	publish:01-git-push	publish:git:push	publish	passed	2104.60146	true	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	364.430032	true	0	
clone18	chore_effect-main-subtree-beep-effect2-76abadefecd7	chore/effect-main-subtree-beep-effect2	2026-07-17T03:07:11.550Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed	734.131898	true	1	gh pr checks --watch
clone18	chore_effect-main-subtree-beep-effect2-v2-9e294e4bd710	chore/effect-main-subtree-beep-effect2-v2	2026-07-17T03:37:44.693Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	chore_effect-main-subtree-beep-effect2-v2-9e294e4bd710	chore/effect-main-subtree-beep-effect2-v2	2026-07-17T03:37:44.693Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	chore_epistemic-closeout-hygiene-20612c1b81bd	chore/epistemic-closeout-hygiene	2026-07-26T04:22:14.869Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	chore_epistemic-closeout-hygiene-20612c1b81bd	chore/epistemic-closeout-hygiene	2026-07-26T04:22:14.869Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	chore_remove-redundant-write-deny-rules-5ac77f4ac9ff	chore/remove-redundant-write-deny-rules	2026-07-25T07:34:45.510Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
